period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
118,0.4801435308415037,0.19502251895050418,0.32483395020799216,0.8430388168328435,0.9762473037550796,0.8629490257734491,0.979967108791248,0.4047796341505651,0.45750026813485395,0.20030723716905252,0.21410055652878576,0.16441155363179383,0.19460631844886966,0.27384762905048454,0.32414071717135606,6003.0811461809944,3972.4149841599929,3163.8444252320155,2533.2506938490533,4322.2473165817855,5019.3183930125442,3243.5862248310214,0.5812133194428281,0.7909332710778321,473.54385116763677,463.51303745767433,395.96233251308519,672.99634358184494,0.7659337993751261,0.534390741298654,0.23154305807647194,0.40098976650075568,0.4046363473651175,0.33736999384767646,0.32732356898464449,0.35746053561265351,0.34130959790517179,0.33019597955411323,0.31966920911580776
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
119,0.4740411022824232,0.1925480329717211,0.3334108647458557,0.8431106340238342,0.9750924634434575,0.8633654109404819,0.9791181731325634,0.3996690942986911,0.45093808668229846,0.20310837793983402,0.21628675731789226,0.16233929415882992,0.19188741678645968,0.2811022455663132,0.33226695997469935,6030.2686421515173,3973.7628498523809,3161.6211361217788,2531.6944222197858,4311.4535515312618,5023.4053181391228,3212.5314771847529,0.5756486660891509,0.7926260880264981,477.4012559865036,460.17747995760925,387.50012524366934,663.4253192033824,0.7696426122784119,0.5250903174679052,0.24455229481050658,0.40301558937680304,0.4060042559468775,0.33982121943419036,0.32874688681849118,0.36072619747988666,0.34357540293426697,0.33260640431304639,0.32067638021031897
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
120,0.4709879874855186,0.18970880490572958,0.3393032076087518,0.8429607434185764,0.9754430389871486,0.8630808057096431,0.9793432359142761,0.3970243840720119,0.4481086079809241,0.20242189545318184,0.21557274600070434,0.1599170752163835,0.18910720801277686,0.286019284130181,0.3382272229934476,6052.9236259414483,3990.710492699513,3153.2853726611834,2531.832042482687,4308.1190497009748,5026.8413037358732,3212.5314771847529,0.5756486660891509,0.7902788802306812,476.06372697951082,457.24904257827819,392.70345943484369,648.26646911933369,0.7650524738376767,0.5390227649095819,0.22602970892809485,0.40473210375504448,0.40728839452289706,0.3413543646073553,0.32985716732124609,0.36276820661895187,0.34534487802818342,0.33423073966429057,0.32176182497688927
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
121,0.4687204811864013,0.18762528932854106,0.34365422948505764,0.8413594146043305,0.9748838607473244,0.8625830003212692,0.9789312656341301,0.39436238966405074,0.44603780610536525,0.2024293183008685,0.21462688653009773,0.15786030359442946,0.18676589346797015,0.28913672134585033,0.34208016117398893,6066.8884066919891,4004.6136089973452,3152.3191164670475,2531.9069594228608,4305.230174840206,5024.5204354722218,3212.5314771847529,0.575483677352503,0.7907002102860564,582.08369265948124,569.94263206661719,499.89756385302422,778.44552757567715,0.7575507031656541,0.5317599525367327,0.22579075062892143,0.40433822508664879,0.40809928196338946,0.34109365988480017,0.3311405961543647,0.36185318143416562,0.34467503942373307,0.33354888546893668,0.32268895430509759
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
122,0.4644837620253544,0.18416469678125094,0.3513515411933947,0.8428176671836214,0.9742695944631422,0.8635397317452778,0.9787013640605178,0.39147512075488156,0.441372191991314,0.20313677541397657,0.21589085651910023,0.15521726011875292,0.18326407601180345,0.29612528630998697,0.3496333264600247,6092.0594614443817,4003.3952678259088,3156.4422368572473,2532.0487423847517,4300.6071526058677,5023.8713514213705,3212.5314771847529,0.5779409109231589,0.795792967750407,482.40312265317112,455.41339143301911,391.02852302623552,662.60157613064302,0.7594037046855325,0.542022665517927,0.21738103916760554,0.40613739775207114,0.40899444244429417,0.34382460305942109,0.3318914555096486,0.36442764738232014,0.34594377193918718,0.33617399233233175,0.32337588556314689
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
123,0.46145686344943476,0.18162390860754643,0.35691922794301884,0.8420656811160284,0.9740264672924374,0.8635169061397496,0.9784812565870554,0.3885769880262144,0.43813102039094864,0.20387911690077634,0.21578861397985488,0.1529392603085689,0.1807309741140811,0.30054943278124513,0.35516447278740765,6110.454927168641,4006.6135567511878,3150.5744734492773,2529.6936612966597,4294.8273236897567,5021.6073834322478,3212.5314771847529,0.5848471434795588,0.7973277324633521,475.67724134887072,452.60505241266497,383.9696823104905,672.43584964164063,0.7757167445454455,0.5494075353936665,0.22630920915177904,0.4041878966676371,0.40886104292858211,0.34054752687844292,0.3323361847894829,0.36254676551109766,0.34711933256947791,0.33285671702190217,0.32346289981033743
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
124,0.45823276722227474,0.17950376882222993,0.36226346395549536,0.841238338836551,0.9737497763219979,0.86368094283205,0.9787898712566282,0.38548297189854236,0.43501965465276937,0.20543517764590824,0.21726044521148044,0.151005452298913,0.17849748262158277,0.3047499146390957,0.3602326390476458,6121.2132791389104,4009.5681234343965,3150.9347931414713,2529.8250966188962,4287.008373042253,5019.0268819421099,3212.5314771847529,0.5756486660891509,0.7921374945665275,462.52003477179096,449.78287390442927,376.4026988381425,684.33628603257387,0.7528412521770375,0.5289963919815157,0.22384486019552166,0.40384799007313649,0.40865635074619305,0.3422542419159722,0.3321853744143119,0.36320570641626176,0.34622241912437896,0.33429666999291441,0.32326219967624564
