119,0.4793397844771336,0.18801680736355977,0.33264340815930665,0.8431428149791251,0.9750391869206094,0.8658423076992201,0.9796041773292732,0.40415189521553757,0.45679113047164105,0.21229613100973324,0.22548798884637336,0.1585250202238997,0.18714574705511677,0.28046589953968787,0.3311023093938516,6682.6213120202356,4376.6675124823741,3438.5149470467072,2692.7021109439152,4745.4544692038244,5551.528318784166,3678.7004040468105,0.46436346740889967,0.6604953943590198,452.82608253531203,458.25369246812807,397.3312576334958,711.84447828312068,0.686769714241244,0.5256148945868524,0.16115481965439163,0.4134374230820112,0.41152597688224052,0.35066867702785026,0.33721953533770832,0.37641221387667478,0.35379335026953412,0.34413608941755952,0.32975669029998228
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
120,0.47623022792326364,0.18468537444368155,0.3390843976330548,0.8426268537441157,0.9746138645662317,0.8644001651406222,0.9792818795104343,0.40128437861282273,0.45332535197979784,0.21105098369860686,0.2256329736964147,0.1556208560000333,0.18381046267425755,0.28572161913125965,0.3374780499121762,6742.1824731938386,4405.6843440099028,3444.9496955211516,2695.8488036490235,4761.1831880614272,5575.5121462424386,3698.1374410837375,0.45957317911650464,0.6593255311520306,464.72007474402187,465.0529502249388,400.57498663277318,691.75431802823266,0.6808208512612933,0.505336621080899,0.17548423018039422,0.41526689529545063,0.41405705321543418,0.35235596443657519,0.33869553939960206,0.37698807866769285,0.35502353152510413,0.34538024664666672,0.33112778490546241
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
121,0.4726954854593404,0.181876428616842,0.3454280859238176,0.8420986187963186,0.9740949509300476,0.8651117654403525,0.9787513771952808,0.3980562154165659,0.44923187648373963,0.2104944769238307,0.22369574527807085,0.1531578893298499,0.1810343337877669,0.2908845140499029,0.343828740658541,6753.5373384455788,4420.407034996927,3452.363801137727,2698.9711524167637,4752.5706483442327,5565.7496279761872,3686.9359288449377,0.45463510570886373,0.6542499786195145,569.39107566764312,580.81856829775109,514.88462046738107,808.90344730817696,0.6765722260953169,0.5047736573047872,0.17179856879052977,0.41672448957197161,0.41299566946341387,0.35481766447924346,0.33874363182893308,0.37911313705522259,0.35519514270019814,0.34803116587804117,0.33099807388329927
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
122,0.47032359685499137,0.17865444382587647,0.35102195931913216,0.8421674665985571,0.9720004901344172,0.8649537994498424,0.9765693427432321,0.3960912320448892,0.4457170320082421,0.21006045900600334,0.22323297590877733,0.15045696035341263,0.17751003810632335,0.29561927420025536,0.34877342001985184,6802.7595591086128,4438.1631790312103,3459.9671999642887,2702.0825864881272,4766.1271838962048,5582.204635349316,3692.9630961666544,0.4497713668550977,0.6511622420533211,462.26267707984249,456.18621734044405,385.04400910668079,726.84095623355483,0.6816429637177973,0.5074063549941751,0.17423660872362223,0.41811289383983102,0.41539214979655287,0.35775196766722411,0.34161123182436082,0.38136155301324109,0.35815431902042877,0.3505713284776395,0.33308008750092771
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
123,0.469397454953461,0.17620047029455538,0.3544020747519836,0.8405088001155864,0.9708477112810734,0.8637136377841957,0.9754027563934057,0.39453269164024357,0.44422121246260343,0.21208949938202099,0.22465575217587436,0.14809804586707875,0.17488012002138206,0.2978780626082641,0.3517463787970879,6826.7861240569746,4453.5293029579352,3468.0428623902526,2705.1616131570258,4774.2617037410582,5602.9304615295659,3738.8422910144704,0.45468848886275864,0.6521542110710378,462.88282553921329,451.79110233558083,387.9806748948327,696.52293121975856,0.683509688260955,0.5193883047124259,0.16412138354852912,0.41922425022451493,0.41607796205478687,0.35801771231355706,0.34252587033382642,0.38260736747502416,0.35935953990780956,0.34970874112574296,0.33336302673088758
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
124,0.46741373718139334,0.17387747466526318,0.3587087881533435,0.8393008452855096,0.9697428275395884,0.863011216119498,0.9742926810799231,0.39230074471440246,0.44130185651015985,0.21256162421361693,0.22461519708336566,0.14593551146266517,0.17252412983012155,0.301064589108442,0.35591684119930705,6860.9878917498127,4461.5592047614664,3475.6521655086099,2708.2643721969712,4782.7358435422093,5615.2117530693904,3752.511283024397,0.45315363684476395,0.6509259962579502,455.11111547449394,443.67795633059188,374.1638505424595,734.40895727936152,0.6818136212549316,0.5198689648746347,0.1619446563802969,0.4186685810700127,0.41673201738411003,0.35874814120044185,0.34341499380109325,0.38208726584698771,0.35944810151639672,0.35024543782658624,0.33384630721662889
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
125,0.46281485370031283,0.17186523608911886,0.3653199102105683,0.8367006953174714,0.9676762518046622,0.8601236206174047,0.9719895294570708,0.38723750989430555,0.4356642362618903,0.21215990749794353,0.22412211377472532,0.14379976253666713,0.17021016177259798,0.3056634228864987,0.36180185377017393,6893.9285771378454,4472.6719156465506,3482.6056775633811,2711.3969319785447,4779.6786765638053,5619.6274478205241,3766.2309419680651,0.4566295862912238,0.6487306704399036,568.37873859341607,558.45189960123207,492.62616862720358,831.69200034596849,0.677389149446283,0.5229589270731704,0.15443022237311269,0.42343240321262776,0.41945798381177918,0.36131956401425697,0.34556658729440726,0.38483581795024213,0.36106018259030931,0.35245176576799142,0.33553853900767783
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
