118,0.47962401165707186,0.19165062226787377,0.32872536607505437,0.84385999781491,0.9784945057982438,0.8642932100544781,0.9825935930049362,0.404735517428915,0.45941896517050657,0.1954974244561565,0.20867482465161452,0.1617262936881941,0.19117167700632007,0.27739818669780086,0.32790386362141716,6307.8283759891683,4106.2710790082829,3268.6764859950104,2611.8487845214909,4510.4107808940607,5198.0656140986075,3330.630308083053,0.49568598680939485,0.7085151940807148,466.14227176545393,451.42981148462235,384.74718963248324,691.46186915065175,0.7315318621980395,0.5385279388399227,0.19300392335811678,0.40212091502987324,0.40707988647748899,0.34193698158287283,0.32975575908369764,0.36354673823537981,0.34447082132129847,0.33711236264020639,0.32410741450241615
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
119,0.4754706769059121,0.18913223581915942,0.3353970872749285,0.8444647670427505,0.977285279083514,0.8644558423839503,0.981622083043641,0.40151823440900997,0.4542160623193048,0.19532574002300526,0.2086327018217654,0.15971550946130103,0.18860575777008737,0.2832310231724396,0.3344634589941219,6352.9994360084293,4116.0586975109736,3271.8443279908079,2611.6940219391126,4515.4307430386652,5209.5221288146549,3334.4010773477612,0.49532105083326955,0.7092177069406499,467.97668481273894,453.91257997514907,389.31616968934276,701.28815396775349,0.7238144238304689,0.538038188527927,0.1857762353025419,0.4037057446828114,0.40829267379323098,0.34162133054824373,0.33086385649447314,0.36299396162101327,0.34586075591195781,0.33636384403494041,0.32491784694147297
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
120,0.4718420457421849,0.1865469639570717,0.3416109903007434,0.8430373860265945,0.9765574480685743,0.8631436476351353,0.9808731410070217,0.3977804848599324,0.4501194707245488,0.1961777142317472,0.21019591879618552,0.15726606486556707,0.18593946298362793,0.287990836301095,0.3404985143603976,6416.7533287095821,4133.3089362859055,3274.7144695076795,2613.2665334979424,4531.3026281822767,5235.5538224970842,3350.7634046669446,0.496822719763718,0.7116634805243225,465.05705517312754,456.39726293357273,396.96394412266989,692.43396029381825,0.7240757346333133,0.5457379432425156,0.17833779139079772,0.40535037678205649,0.40969481742467068,0.34416631855068947,0.33230429252107446,0.36553479111046272,0.34755853817230564,0.33878921544696278,0.32608534631605895
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
121,0.4665035603105879,0.1849918454668894,0.3485045942225227,0.8431446454746373,0.9751527795857624,0.8641862246847346,0.979732355731624,0.39332997897072675,0.4436022558956912,0.19740344546630106,0.21092366708533727,0.15597488396187936,0.18431709196328364,0.29383978254203125,0.34723343172678756,6460.8531741912666,4147.435200945567,3277.6377087542987,2614.8429414934794,4531.6320351993263,5241.6103086478379,3349.6297762085287,0.49412107832326285,0.7073052481197443,572.75170346180573,567.3662109857388,495.48571909539561,809.62951730344764,0.7347477151227818,0.534827869068828,0.19991984605395383,0.40648952424973905,0.40871650408665539,0.34635067485857352,0.33438653519759781,0.36771402656448571,0.34862899408716591,0.34040932384797012,0.32755912704810036
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
122,0.46341344908385584,0.18209286718239562,0.35449368373374857,0.844948219688499,0.9749990396602842,0.8657736374669619,0.9797786213246635,0.39156036878311085,0.44021437110553147,0.1976774503745287,0.21151453139496038,0.15385904394373948,0.1814813909444039,0.2995288069616487,0.35330327761034885,6489.9917734351566,4168.214144992231,3279.8997960585184,2616.0000009663704,4532.1513071787458,5250.7559792826614,3352.7414168870496,0.49300570323512327,0.7078882064759504,461.57332737468954,445.9601380321194,382.64924723252886,679.35433756668579,0.7228698562007746,0.5410581700751781,0.18181168612559642,0.40445691563064934,0.40953372233374558,0.3436615342439856,0.33526421358541231,0.36532277448451311,0.34973234015169424,0.33744358211632891,0.32814991705517238
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
123,0.4596750169799855,0.17969345606430223,0.3606315269557123,0.842952821069532,0.9742075332077225,0.8645840144513884,0.9791014252379157,0.38748435233846373,0.43639754291457733,0.19868177560485253,0.21206105783787832,0.15147310571713754,0.17885705621371267,0.30399536301393065,0.3589529340794325,6500.6056674149513,4175.1800995112435,3287.3934215785371,2617.5494055200602,4522.8599449103731,5247.3096977805244,3358.877590136563,0.4868758490038224,0.7056164831818459,465.0254774170437,452.65769556809522,389.20202510214278,676.32609743591149,0.7294590735335978,0.5400525419423017,0.18940653159129617,0.4039441992932053,0.41046250625956593,0.34555986889110329,0.33631332870741421,0.3639990802812576,0.34954734357929385,0.3388006512223104,0.32887659438873384
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
124,0.456232263291761,0.17656465004717387,0.36720308666106516,0.8422709627983122,0.9742708579728956,0.8653469547173078,0.9792928154392442,0.3842711876624046,0.4330925657532034,0.19983150863043272,0.21168923206961213,0.1487152777913802,0.1757238418692106,0.30928449734452745,0.36545445035048163,6516.979809553719,4184.2105855775153,3290.4394647558179,2619.1254680965594,4515.9826971730863,5244.4233735518483,3365.0251621069269,0.4929668010295999,0.7052585423245885,466.39485937956113,457.96210566927698,393.22125938464052,701.910111113173,0.7334482529956476,0.5428439517390735,0.1906043012565742,0.40842051423101977,0.41011069786905058,0.34875594378075447,0.33626499550363115,0.36821451164485902,0.34904819283902722,0.34247397987442041,0.32892775950098296
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
